snippet_id,task_category,code,notes,source,sink,mitigation,label,justification
snippet_291,Inline event handler binding,"function ev1(){const p=new URLSearchParams(location.search);document.querySelector('button').setAttribute('onclick',p.get('cmd')||'');}",setAttribute onclick from URL - direct script execution on click,URL query (location.search),DANGEROUS:setAttribute(on*) event handler,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:setAttribute(on*) event handler. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_292,Inline event handler binding,"function ev2(){const p=new URLSearchParams(location.search);document.querySelector('button').outerHTML='<button onclick=""'+p.get('cmd')+'"">go</button>';}",Inline onclick built via outerHTML concat,URL query (location.search),DANGEROUS:outerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:outerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_293,Inline event handler binding,"function ev3(){const p=new URLSearchParams(location.search);document.body.innerHTML='<a href=# onclick=""'+p.get('cmd')+'"">click</a>';}",Anchor with inline onclick from URL,URL query (location.search),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: URL query (location.search). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_294,Inline event handler binding,function ev4(){const p=new URLSearchParams(location.search);document.querySelector('button').onclick=function(){alert(p.get('msg'));};},onclick assigned a function that displays param via alert (no DOM injection) - safe (alert renders as text),URL query (location.search),safe:event handler assignment (function literal),none,0,"Safe. Source: URL query (location.search). Sink: safe:event handler assignment (function literal). The data is assigned to a non-HTML sink (event handler function, input.value, or similar), so it is never parsed as markup."
snippet_295,Inline event handler binding,"function ev5(){document.querySelector('button').addEventListener('click',function(){window.location='/dashboard';});}",addEventListener with hardcoded handler - safe,None / hardcoded,safe:addEventListener (function handler),none,0,"Safe. Sink: unknown. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_296,Inline event handler binding,"function ev6(){const p=new URLSearchParams(location.search);const cmd=p.get('action')||'';const handlers={save:saveDoc,load:loadDoc,close:closeDoc};document.querySelector('button').onclick=handlers[cmd]||null;}",Allowlist lookup of handler functions - safe,URL query (location.search),safe:event handler from allowlist,none,0,"Safe. Source: URL query (location.search). Sink: safe:event handler from allowlist. The data is assigned to a non-HTML sink (event handler function, input.value, or similar), so it is never parsed as markup."
snippet_297,Inline event handler binding,"function ev7(){const p=new URLSearchParams(location.search);document.querySelector('button').setAttribute('data-cmd',p.get('cmd')||'');}",data attribute is safe,URL query (location.search),safe:setAttribute (text-only attr),none,0,"Safe. Source: URL query (location.search). Sink: safe:setAttribute (text-only attr). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_298,Dynamic script execution,function ds1(){const p=new URLSearchParams(location.search);eval(p.get('code')||'');},Direct eval of URL param - textbook XSS,URL query (location.search),DANGEROUS:eval,none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:eval. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_299,Dynamic script execution,function ds2(){const p=new URLSearchParams(location.search);new Function(p.get('code')||'')();},Function constructor with URL param - eval-equivalent,URL query (location.search),DANGEROUS:Function() constructor,none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:Function() constructor. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_300,Dynamic script execution,"function ds3(){const p=new URLSearchParams(location.search);setTimeout(p.get('cb')||'',100);}",setTimeout with string source - parsed as code,URL query (location.search),DANGEROUS:setTimeout(string),none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:setTimeout(string). Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_301,Dynamic script execution,"function ds4(){const p=new URLSearchParams(location.search);setInterval(p.get('cb')||'',1000);}",setInterval with string source - parsed as code,URL query (location.search),DANGEROUS:setInterval(string),none,1,"OWASP DOM XSS (script-execution sink). Source: URL query (location.search). Sink: DANGEROUS:setInterval(string). Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_302,Dynamic script execution,"function ds5(){const p=new URLSearchParams(location.search);const action=p.get('action')||'';const ops={refresh:()=>location.reload(),back:()=>history.back()};(ops[action]||(()=>{}))();}",Allowlist of named operations - safe,URL query (location.search),safe:non-HTML sink,none,0,"Safe. Source: URL query (location.search). Sink: safe:non-HTML sink. The data is assigned to a non-HTML sink (event handler function, input.value, or similar), so it is never parsed as markup."
snippet_303,Dynamic script execution,"function ds6(){setTimeout(()=>{document.querySelector('#status').textContent='Done';},500);}",setTimeout with function (not string) and no user input - safe,None / hardcoded,safe:textContent,none,0,"Safe. Sink: safe:textContent. No untrusted source in scope - the value written is a hardcoded literal, so no injection vector exists."
snippet_304,Server response rendering,function sr1(){fetch('/api/comments').then(r=>r.json()).then(d=>{document.querySelector('#out').innerHTML=d.html;});},fetch JSON.html injected via innerHTML - server response treated as untrusted,Server response (fetch/AJAX),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Server response (fetch/AJAX). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_305,Server response rendering,function sr2(){fetch('/api/profile').then(r=>r.text()).then(html=>{document.body.innerHTML=html;});},Raw HTML body replaced from fetch - vulnerable if API can be influenced,Server response (fetch/AJAX),DANGEROUS:innerHTML; safe:jQuery.text(),none,1,OWASP DOM XSS. Source: Server response (fetch/AJAX). Sink: DANGEROUS:innerHTML; safe:jQuery.text(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_306,Server response rendering,"function sr3(){$.getJSON('/api/notes',function(notes){notes.forEach(n=>{$('#list').append('<li>'+n.text+'</li>');});});}",jQuery .append with concat from API - parses HTML,Server response (fetch/AJAX),DANGEROUS:jQuery.append (HTML string),none,1,OWASP DOM XSS. Source: Server response (fetch/AJAX). Sink: DANGEROUS:jQuery.append (HTML string). jQuery .append() called with an HTML string parses markup the same as innerHTML.
snippet_307,Server response rendering,function sr4(){fetch('/api/welcome').then(r=>r.text()).then(t=>{document.write(t);});},document.write of fetched body,Server response (fetch/AJAX),DANGEROUS:document.write; safe:jQuery.text(),none,1,OWASP DOM XSS. Source: Server response (fetch/AJAX). Sink: DANGEROUS:document.write; safe:jQuery.text(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_308,Server response rendering,function sr5(){fetch('/api/comments').then(r=>r.json()).then(d=>{const safe=DOMPurify.sanitize(d.html);document.querySelector('#out').innerHTML=safe;});},DOMPurify sanitisation of API response - safe,Server response (fetch/AJAX),DANGEROUS:innerHTML,DOMPurify sanitisation,0,"Safe. Source: Server response (fetch/AJAX). Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_309,Server response rendering,function sr6(){fetch('/api/profile').then(r=>r.json()).then(d=>{document.querySelector('#name').textContent=d.name;});},JSON field via textContent - safe,Server response (fetch/AJAX),safe:textContent,none,0,"Safe. Source: Server response (fetch/AJAX). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_310,Server response rendering,"function sr7(){$.getJSON('/api/notes',function(notes){notes.forEach(n=>{const li=document.createElement('li');li.textContent=n.text;document.getElementById('list').appendChild(li);});});}",DOM API construction from JSON - safe,Server response (fetch/AJAX),safe:textContent,none,0,"Safe. Source: Server response (fetch/AJAX). Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_311,Server response rendering,function sr8(){fetch('/api/notes').then(r=>r.json()).then(notes=>{$('#list').empty();notes.forEach(n=>$('#list').append($('<li>').text(n.text)));});},jQuery .text() construction from JSON - safe,Server response (fetch/AJAX),DANGEROUS:jQuery.append (HTML string); safe:jQuery.text(),none,0,"Safe. Source: Server response (fetch/AJAX). Sink: DANGEROUS:jQuery.append (HTML string); safe:jQuery.text(). Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_312,Server response rendering,function sr9(){fetch('/api/profile').then(r=>r.json()).then(d=>{document.querySelector('#bio').innerHTML=d.bio;});},Bio field straight to innerHTML - vulnerable,Server response (fetch/AJAX),DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: Server response (fetch/AJAX). Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_313,Server response rendering,"function sr10(){fetch('/api/status').then(r=>r.json()).then(d=>{const allowed=['ok','warning','error'];document.querySelector('#status').className=allowed.includes(d.status)?d.status:'unknown';document.querySelector('#status').textContent=d.message||'';});}","Allowlist on class, textContent on message - safe",Server response (fetch/AJAX),safe:textContent; safe:className,array allowlist (.includes),0,"Safe. Source: Server response (fetch/AJAX). Sink: safe:textContent; safe:className. Mitigation: array allowlist (.includes). Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_314,Server response rendering,function sr11(){fetch('/api/render').then(r=>r.text()).then(html=>{const f=document.createElement('iframe');f.srcdoc=html;document.body.appendChild(f);});},Server response into iframe srcdoc - vulnerable if API contents are influenceable,Server response (fetch/AJAX),DANGEROUS:iframe.srcdoc; safe:jQuery.text(),none,1,"OWASP DOM XSS (iframe srcdoc). Source: Server response (fetch/AJAX). Sink: DANGEROUS:iframe.srcdoc; safe:jQuery.text(). Mitigation: none. iframe srcdoc parses the value as a full HTML document, so attacker-controlled markup including <script> executes in the iframe context."
snippet_315,LocalStorage data display,function ls1(){const name=localStorage.getItem('username')||'';document.querySelector('#welcome').innerHTML='Hi '+name;},localStorage value to innerHTML - vulnerable (storage can be poisoned by prior XSS or browser extensions),localStorage,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: localStorage. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_316,LocalStorage data display,function ls2(){const draft=localStorage.getItem('draft')||'';document.querySelector('#editor').innerHTML=draft;},Stored draft to innerHTML,localStorage,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: localStorage. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_317,LocalStorage data display,function ls3(){const theme=localStorage.getItem('theme')||'';document.write('<style>body{background:'+theme+'}</style>');},Storage value into document.write CSS - injection vector,localStorage,DANGEROUS:document.write,none,1,OWASP DOM XSS. Source: localStorage. Sink: DANGEROUS:document.write. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_318,LocalStorage data display,function ls4(){const name=sessionStorage.getItem('name')||'';$('#u').html(name);},sessionStorage to jQuery .html(),sessionStorage,DANGEROUS:jQuery.html(),none,1,OWASP DOM XSS. Source: sessionStorage. Sink: DANGEROUS:jQuery.html(). Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_319,LocalStorage data display,function ls5(){const name=localStorage.getItem('username')||'';document.querySelector('#welcome').textContent='Hi '+name;},Storage value via textContent - safe,localStorage,safe:textContent,none,0,"Safe. Source: localStorage. Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_320,LocalStorage data display,"function ls6(){const theme=localStorage.getItem('theme')||'';const allowed=['light','dark','auto'];document.body.className=allowed.includes(theme)?theme:'light';}",Storage value with allowlist - safe,localStorage,safe:className,array allowlist (.includes),0,"Safe. Source: localStorage. Sink: safe:className. Mitigation: array allowlist (.includes). Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_321,LocalStorage data display,function ls7(){const draft=localStorage.getItem('draft')||'';document.querySelector('#editor').value=draft;},Storage value into input.value - safe (textarea content is text),Form input value; localStorage,safe:input.value assignment (text field),none,0,"Safe. Source: Form input value; localStorage. Sink: safe:input.value assignment (text field). The data is assigned to a non-HTML sink (event handler function, input.value, or similar), so it is never parsed as markup."
snippet_322,LocalStorage data display,function ls8(){const prefs=JSON.parse(localStorage.getItem('prefs')||'{}');document.querySelector('#name').textContent=prefs.name||'';},Parsed JSON from storage via textContent - safe,localStorage,safe:textContent,none,0,"Safe. Source: localStorage. Sink: safe:textContent. Tainted data is written via a non-parsing sink, so any markup is rendered as inert text or stored in a non-executing attribute."
snippet_323,PostMessage handler,"function pm1(){window.addEventListener('message',e=>{document.querySelector('#frame-out').innerHTML=e.data;});}",postMessage data straight to innerHTML with no origin check - vulnerable,postMessage event.data,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: postMessage event.data. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_324,PostMessage handler,"function pm2(){window.addEventListener('message',e=>{document.body.innerHTML=e.data.html;});}",Message body replaced from message data - no origin check,postMessage event.data,DANGEROUS:innerHTML,none,1,OWASP DOM XSS. Source: postMessage event.data. Sink: DANGEROUS:innerHTML. Mitigation: none. Tainted data reaches an HTML-parsing sink without adequate encoding or allowlisting; an attacker controlling the source can inject script-executing markup (e.g. <img src=x onerror=...>).
snippet_325,PostMessage handler,"function pm3(){window.addEventListener('message',e=>{eval(e.data);});}",eval of message data - severe,postMessage event.data,DANGEROUS:eval,none,1,"OWASP DOM XSS (script-execution sink). Source: postMessage event.data. Sink: DANGEROUS:eval. Mitigation: none. Untrusted data is parsed and executed as JavaScript, giving immediate code execution in the page origin."
snippet_326,PostMessage handler,"function pm4(){window.addEventListener('message',e=>{if(e.origin!=='https://trusted.example.com')return;document.querySelector('#out').textContent=e.data;});}",Origin check + textContent - safe,postMessage event.data,safe:textContent,postMessage origin check,0,"Safe. Source: postMessage event.data. Sink: safe:textContent. Mitigation: postMessage origin check. Untrusted data is constrained before reaching the sink, breaking the injection path."
snippet_327,PostMessage handler,"function pm5(){window.addEventListener('message',e=>{if(e.origin!=='https://trusted.example.com')return;const safe=DOMPurify.sanitize(e.data);document.querySelector('#out').innerHTML=safe;});}",Origin check + DOMPurify - safe,postMessage event.data,DANGEROUS:innerHTML,DOMPurify sanitisation; postMessage origin check,0,"Safe. Source: postMessage event.data. Sink: DANGEROUS:innerHTML. Mitigation: DOMPurify sanitisation; postMessage origin check. Untrusted data is constrained before reaching the sink, breaking the injection path."
